week,margin_short,margin_long,ratio
2026/5/1,988500.0,254900.0,0.26
2026/4/24,1034800.0,240400.0,0.23
2026/4/17,1049600.0,193100.0,0.18
2026/4/10,1086000.0,166300.0,0.15
2026/4/3,1011600.0,239600.0,0.24
2026/3/27,2417300.0,255400.0,0.11
2026/3/20,729800.0,376100.0,0.52
2026/3/13,322600.0,305600.0,0.95
2026/3/6,286800.0,278700.0,0.97
2026/2/27,229500.0,329100.0,1.43
2026/2/20,201400.0,394500.0,1.96
2026/2/13,297700.0,357000.0,1.2
2026/2/6,218600.0,335100.0,1.53
2026/1/30,168900.0,645100.0,3.82
2026/1/23,217800.0,555100.0,2.55
2026/1/16,205200.0,670200.0,3.27
2026/1/9,182500.0,827100.0,4.53
2025/12/26,132300.0,1060800.0,8.02
2025/12/19,209200.0,921200.0,4.4
2025/12/12,195900.0,916000.0,4.68
