week,margin_short,margin_long,ratio
2025/12/12,38400.0,52100.0,1.36
2025/12/19,44300.0,44200.0,1.0
2025/12/26,43000.0,39200.0,0.91
2026-05-01,54900.0,136800.0,0.4013
2026/1/16,46300.0,51200.0,1.11
2026/1/23,50200.0,45500.0,0.91
2026/1/30,51400.0,50300.0,0.98
2026/1/9,46400.0,46900.0,1.01
2026/2/13,48100.0,46100.0,0.96
2026/2/20,54500.0,43000.0,0.79
2026/2/27,65000.0,41500.0,0.64
2026/2/6,45800.0,41600.0,0.91
2026/3/13,154600.0,51400.0,0.33
2026/3/20,255600.0,48600.0,0.19
2026/3/27,707800.0,34100.0,0.05
2026/3/6,80400.0,47000.0,0.58
2026/4/10,27200.0,40500.0,1.49
2026/4/17,46800.0,44500.0,0.95
2026/4/24,57500.0,85300.0,1.48
2026/4/3,24400.0,37700.0,1.55
2026/5/1,54900.0,136800.0,2.49
