week,margin_short,margin_long,ratio
2025/12/12,47500.0,42800.0,0.9
2025/12/19,45200.0,43500.0,0.96
2025/12/26,45600.0,41100.0,0.9
2026-05-01,49500.0,45200.0,1.0951
2026/1/16,36400.0,41300.0,1.13
2026/1/23,39900.0,42400.0,1.06
2026/1/30,40800.0,45800.0,1.12
2026/1/9,38800.0,41700.0,1.07
2026/2/13,39900.0,39800.0,1.0
2026/2/20,45300.0,40400.0,0.89
2026/2/27,43200.0,42300.0,0.98
2026/2/6,40100.0,45100.0,1.12
2026/3/13,33900.0,50400.0,1.49
2026/3/20,31000.0,54000.0,1.74
2026/3/27,38900.0,47600.0,1.22
2026/3/6,40300.0,41800.0,1.04
2026/4/10,49800.0,43400.0,0.87
2026/4/17,49400.0,44200.0,0.89
2026/4/24,51900.0,47400.0,0.91
2026/4/3,41300.0,50100.0,1.21
2026/5/1,49500.0,45200.0,0.91
