week,margin_short,margin_long,ratio
2025/12/12,40600.0,117500.0,2.89
2025/12/19,41300.0,122700.0,2.97
2025/12/26,39400.0,136500.0,3.46
2026-05-01,510300.0,429200.0,1.189
2026/1/16,42000.0,120700.0,2.87
2026/1/23,66300.0,120300.0,1.81
2026/1/30,97000.0,119800.0,1.24
2026/1/9,39500.0,128600.0,3.26
2026/2/13,139000.0,131800.0,0.95
2026/2/20,163800.0,138000.0,0.84
2026/2/27,201100.0,137500.0,0.68
2026/2/6,98400.0,124500.0,1.27
2026/3/13,494600.0,275200.0,0.56
2026/3/20,696100.0,296000.0,0.43
2026/3/27,1445400.0,359800.0,0.25
2026/3/6,331700.0,221800.0,0.67
2026/4/10,438300.0,329500.0,0.75
2026/4/17,494700.0,364300.0,0.74
2026/4/24,570700.0,431600.0,0.76
2026/4/3,435500.0,340700.0,0.78
2026/5/1,510300.0,429200.0,0.84
