week,margin_short,margin_long,ratio
2025/12/12,22800.0,154900.0,6.79
2025/12/19,20800.0,151400.0,7.28
2025/12/26,25800.0,170700.0,6.62
2026-05-01,34600.0,210800.0,0.1641
2026/1/16,30900.0,166100.0,5.38
2026/1/23,27700.0,166300.0,6.0
2026/1/30,25100.0,170500.0,6.79
2026/1/9,30000.0,154800.0,5.16
2026/2/13,47500.0,220800.0,4.65
2026/2/20,42000.0,200600.0,4.78
2026/2/27,47700.0,209900.0,4.4
2026/2/6,31400.0,177100.0,5.64
2026/3/13,51900.0,212600.0,4.1
2026/3/20,52800.0,222600.0,4.22
2026/3/27,50200.0,179300.0,3.57
2026/3/6,45000.0,215800.0,4.8
2026/4/10,53400.0,150900.0,2.83
2026/4/17,46800.0,170100.0,3.63
2026/4/24,36000.0,206300.0,5.73
2026/4/3,50800.0,163100.0,3.21
2026/5/1,34600.0,210800.0,6.09
