week,margin_short,margin_long,ratio
2026/5/1,125300.0,1651500.0,13.18
2026/4/24,131300.0,1788200.0,13.62
2026/4/17,337500.0,1813400.0,5.37
2026/4/10,363200.0,1924700.0,5.3
2026/4/3,77200.0,2312300.0,29.95
2026/3/27,210200.0,2309700.0,10.99
2026/3/20,56200.0,2705400.0,48.14
2026/3/13,91500.0,3014000.0,32.94
2026/3/6,235200.0,2983800.0,12.69
2026/2/27,56000.0,2568600.0,45.87
2026/2/20,50600.0,2130900.0,42.11
2026/2/13,68900.0,1948900.0,28.29
2026/2/6,52200.0,2022000.0,38.74
2026/1/30,105700.0,1948300.0,18.43
2026/1/23,1546200.0,1902400.0,1.23
2026/1/16,1499800.0,1891200.0,1.26
2026/1/9,1372200.0,1912400.0,1.39
2025/12/26,1212800.0,2312700.0,1.91
2025/12/19,976100.0,2141500.0,2.19
2025/12/12,782400.0,2076500.0,2.65
