week,margin_short,margin_long,ratio
2026/5/1,26300.0,19800.0,0.75
2026/4/24,23900.0,21000.0,0.88
2026/4/17,21300.0,18900.0,0.89
2026/4/10,22900.0,25200.0,1.1
2026/4/3,21600.0,20100.0,0.93
2026/3/27,22500.0,21000.0,0.93
2026/3/20,20000.0,30600.0,1.53
2026/3/13,19600.0,26800.0,1.37
2026/3/6,18100.0,24900.0,1.38
2026/2/27,16300.0,26100.0,1.6
2026/2/20,16100.0,23800.0,1.48
2026/2/13,14400.0,23200.0,1.61
2026/2/6,13100.0,21500.0,1.64
2026/1/30,21200.0,21100.0,1.0
2026/1/23,11800.0,26800.0,2.27
2026/1/16,11500.0,25300.0,2.2
2026/1/9,10900.0,26200.0,2.4
2025/12/26,6500.0,21700.0,3.34
2025/12/19,7600.0,18400.0,2.42
2025/12/12,2300.0,19600.0,8.52
