week,margin_short,margin_long,ratio
2025/12/12,20700.0,788100.0,38.07
2025/12/19,24500.0,772800.0,31.54
2025/12/26,29900.0,771200.0,25.79
2026-05-01,6900.0,594000.0,0.0116
2026/1/16,25800.0,643800.0,24.95
2026/1/23,24600.0,619300.0,25.17
2026/1/30,21100.0,614700.0,29.13
2026/1/9,29800.0,658800.0,22.11
2026/2/13,18400.0,576700.0,31.34
2026/2/20,22100.0,460400.0,20.83
2026/2/27,24200.0,480400.0,19.85
2026/2/6,19400.0,595300.0,30.69
2026/3/13,18600.0,447700.0,24.07
2026/3/20,18000.0,584300.0,32.46
2026/3/27,17900.0,580500.0,32.43
2026/3/6,19100.0,467700.0,24.49
2026/4/10,25900.0,559600.0,21.61
2026/4/17,16400.0,570300.0,34.77
2026/4/24,9100.0,603300.0,66.3
2026/4/3,12700.0,570500.0,44.92
2026/5/1,6900.0,594000.0,86.09
