week,margin_short,margin_long,ratio
2026/5/1,1090700.0,16967400.0,15.56
2026/4/24,2938900.0,16951800.0,5.77
2026/4/17,5046100.0,20933400.0,4.15
2026/4/10,1802800.0,19053600.0,10.57
2026/4/3,1337900.0,19837600.0,14.83
2026/3/27,988000.0,20318500.0,20.57
2026/3/20,1338400.0,21718600.0,16.23
2026/3/13,1461300.0,21910100.0,14.99
2026/3/6,1550000.0,21457200.0,13.84
2026/2/27,2141800.0,21829000.0,10.19
2026/2/20,1210200.0,20284600.0,16.76
2026/2/13,1190400.0,20564300.0,17.28
2026/2/6,1629600.0,21270200.0,13.05
2026/1/30,1544500.0,21607400.0,13.99
2026/1/23,1748500.0,21900000.0,12.53
2026/1/16,1697200.0,21308900.0,12.56
2026/1/9,1744100.0,23080400.0,13.23
2025/12/26,1370700.0,22931200.0,16.73
2025/12/19,2362900.0,24916900.0,10.55
2025/12/12,1878200.0,24728000.0,13.17
