week,margin_short,margin_long,ratio
2026/5/1,0.0,2576400.0,
2026/4/24,0.0,2532300.0,
2026/4/17,0.0,2456900.0,
2026/4/10,0.0,2453300.0,
2026/4/3,0.0,2386800.0,
2026/3/27,0.0,2524100.0,
2026/3/20,100.0,2761900.0,27619.0
2026/3/13,0.0,2705000.0,
2026/3/6,0.0,2436700.0,
2026/2/27,0.0,2657100.0,
2026/2/20,0.0,2764000.0,
2026/2/13,0.0,2891700.0,
2026/2/6,0.0,2905500.0,
2026/1/30,0.0,2964600.0,
2026/1/23,0.0,2969300.0,
2026/1/16,0.0,2977600.0,
2026/1/9,0.0,3038300.0,
2025/12/26,0.0,3159800.0,
2025/12/19,1700.0,3170200.0,1864.82
2025/12/12,0.0,3297800.0,
