week,margin_short,margin_long,ratio
2025/12/12,25000.0,38000.0,1.52
2025/12/19,24900.0,44300.0,1.78
2025/12/26,25800.0,45700.0,1.77
2026-05-01,21800.0,38100.0,0.5722
2026-05-15,17800.0,31000.0,0.5742
2026/1/16,27000.0,42200.0,1.56
2026/1/23,30500.0,42500.0,1.39
2026/1/30,33900.0,41300.0,1.22
2026/1/9,25100.0,41300.0,1.65
2026/2/13,32800.0,45200.0,1.38
2026/2/20,37800.0,54800.0,1.45
2026/2/27,31800.0,38600.0,1.21
2026/2/6,33100.0,45400.0,1.37
2026/3/13,27700.0,32200.0,1.16
2026/3/20,26700.0,39300.0,1.47
2026/3/27,28300.0,39200.0,1.39
2026/3/6,28300.0,47000.0,1.66
2026/4/10,29700.0,42700.0,1.44
2026/4/17,20700.0,40400.0,1.95
2026/4/24,20100.0,39700.0,1.98
2026/4/3,57600.0,47100.0,0.82
2026/5/1,21800.0,38100.0,1.75
