week,margin_short,margin_long,ratio
2025/12/12,109300.0,188200.0,1.72
2025/12/19,125900.0,203900.0,1.62
2025/12/26,124300.0,172400.0,1.39
2026-05-01,194600.0,516100.0,0.3771
2026-05-15,149100.0,530400.0,0.2811
2026/1/16,115300.0,322300.0,2.8
2026/1/23,104400.0,340000.0,3.26
2026/1/30,111000.0,316700.0,2.85
2026/1/9,111200.0,308100.0,2.77
2026/2/13,184700.0,1490400.0,8.07
2026/2/20,202300.0,1589600.0,7.86
2026/2/27,184300.0,1728900.0,9.38
2026/2/6,148000.0,658900.0,4.45
2026/3/13,207500.0,1989100.0,9.59
2026/3/20,221100.0,1969500.0,8.91
2026/3/27,282000.0,777300.0,2.76
2026/3/6,209100.0,2053400.0,9.82
2026/4/10,182100.0,512200.0,2.81
2026/4/17,187200.0,491900.0,2.63
2026/4/24,209400.0,558900.0,2.67
2026/4/3,194900.0,608900.0,3.12
2026/5/1,194600.0,516100.0,2.65
