week,margin_short,margin_long,ratio
2025/12/12,66500.0,1253900.0,18.86
2025/12/19,67800.0,1271800.0,18.76
2025/12/26,88300.0,1472500.0,16.68
2026-05-01,126400.0,1888300.0,0.0669
2026/1/16,79600.0,1663100.0,20.89
2026/1/23,86600.0,1688600.0,19.5
2026/1/30,99700.0,1693200.0,16.98
2026/1/9,78700.0,1625700.0,20.66
2026/2/13,89600.0,1686400.0,18.82
2026/2/20,77300.0,1677500.0,21.7
2026/2/27,72500.0,1679700.0,23.17
2026/2/6,89200.0,1750600.0,19.63
2026/3/13,111200.0,1746700.0,15.71
2026/3/20,109100.0,1739500.0,15.94
2026/3/27,117900.0,1756900.0,14.9
2026/3/6,94700.0,1701700.0,17.97
2026/4/10,120400.0,1879000.0,15.61
2026/4/17,116900.0,1882400.0,16.1
2026/4/24,123700.0,1889500.0,15.27
2026/4/3,129100.0,1886700.0,14.61
2026/5/1,126400.0,1888300.0,14.94
