week,margin_short,margin_long,ratio
2026/5/1,16100.0,37500.0,2.33
2026/4/24,15200.0,31500.0,2.07
2026/4/17,20600.0,29900.0,1.45
2026/4/10,15100.0,25100.0,1.66
2026/4/3,13800.0,27600.0,2.0
2026/3/27,75500.0,36700.0,0.49
2026/3/20,18500.0,39100.0,2.11
2026/3/13,32800.0,38400.0,1.17
2026/3/6,32100.0,37800.0,1.18
2026/2/27,37900.0,36600.0,0.97
2026/2/20,37700.0,26800.0,0.71
2026/2/13,47500.0,22600.0,0.48
2026/2/6,46800.0,20400.0,0.44
2026/1/30,47500.0,19500.0,0.41
2026/1/23,44300.0,16800.0,0.38
2026/1/16,50400.0,117800.0,2.34
2026/1/9,51800.0,75900.0,1.47
2025/12/26,46600.0,21200.0,0.45
2025/12/19,58500.0,26400.0,0.45
2025/12/12,59200.0,26200.0,0.44
