week,margin_short,margin_long,ratio
2025/12/12,14900.0,67900.0,4.56
2025/12/19,13500.0,70800.0,5.24
2025/12/26,19100.0,60400.0,3.16
2026-05-01,107400.0,232500.0,0.4619
2026/1/16,33100.0,211000.0,6.37
2026/1/23,44400.0,168600.0,3.8
2026/1/30,68900.0,174000.0,2.53
2026/1/9,45100.0,297000.0,6.59
2026/2/13,85600.0,310500.0,3.63
2026/2/20,91300.0,334200.0,3.66
2026/2/27,84100.0,325000.0,3.86
2026/2/6,77100.0,229900.0,2.98
2026/3/13,116500.0,302800.0,2.6
2026/3/20,82400.0,298000.0,3.62
2026/3/27,84500.0,276900.0,3.28
2026/3/6,101500.0,318700.0,3.14
2026/4/10,81400.0,262400.0,3.22
2026/4/17,90800.0,255300.0,2.81
2026/4/24,111800.0,244100.0,2.18
2026/4/3,83700.0,268000.0,3.2
2026/5/1,107400.0,232500.0,2.16
