week,margin_short,margin_long,ratio
2025/12/12,0.0,295800.0,
2025/12/19,0.0,277900.0,
2025/12/26,0.0,239600.0,
2026-05-01,0.0,296300.0,
2026/1/16,0.0,222000.0,
2026/1/23,0.0,225600.0,
2026/1/30,0.0,227200.0,
2026/1/9,0.0,223000.0,
2026/2/13,800.0,229300.0,286.63
2026/2/20,0.0,312800.0,
2026/2/27,0.0,357300.0,
2026/2/6,0.0,224300.0,
2026/3/13,0.0,329900.0,
2026/3/20,0.0,336700.0,
2026/3/27,0.0,393000.0,
2026/3/6,0.0,339200.0,
2026/4/10,0.0,340300.0,
2026/4/17,0.0,312800.0,
2026/4/24,0.0,301300.0,
2026/4/3,0.0,361600.0,
2026/5/1,0.0,296300.0,
