week,margin_short,margin_long,ratio
2025/12/12,14100.0,134100.0,9.51
2025/12/19,13000.0,126300.0,9.72
2025/12/26,11300.0,125700.0,11.12
2026-05-01,90800.0,105200.0,0.8631
2026/1/16,19800.0,110400.0,5.58
2026/1/23,29100.0,109500.0,3.76
2026/1/30,44100.0,102700.0,2.33
2026/1/9,19500.0,117400.0,6.02
2026/2/13,29100.0,102200.0,3.51
2026/2/20,32100.0,115200.0,3.59
2026/2/27,39200.0,106400.0,2.71
2026/2/6,26700.0,107600.0,4.03
2026/3/13,63600.0,80000.0,1.26
2026/3/20,64600.0,81900.0,1.27
2026/3/27,66500.0,77900.0,1.17
2026/3/6,68400.0,91500.0,1.34
2026/4/10,69500.0,94700.0,1.36
2026/4/17,85100.0,95800.0,1.13
2026/4/24,94500.0,101200.0,1.07
2026/4/3,58100.0,82800.0,1.43
2026/5/1,90800.0,105200.0,1.16
