week,margin_short,margin_long,ratio
2025/12/12,55400.0,61400.0,1.11
2025/12/19,50700.0,60200.0,1.19
2025/12/26,41300.0,68000.0,1.65
2026-05-01,10500.0,52200.0,0.2011
2026-05-15,9600.0,49700.0,0.1932
2026/1/16,42400.0,52500.0,1.24
2026/1/23,42100.0,51200.0,1.22
2026/1/30,42600.0,51900.0,1.22
2026/1/9,42200.0,60500.0,1.43
2026/2/13,39100.0,51500.0,1.32
2026/2/20,30900.0,47100.0,1.52
2026/2/27,26900.0,45300.0,1.68
2026/2/6,43500.0,55400.0,1.27
2026/3/13,23900.0,43500.0,1.82
2026/3/20,23100.0,42400.0,1.84
2026/3/27,23600.0,50700.0,2.15
2026/3/6,23800.0,46100.0,1.94
2026/4/10,14400.0,49700.0,3.45
2026/4/17,13400.0,48700.0,3.63
2026/4/24,10800.0,50600.0,4.69
2026/4/3,20100.0,50800.0,2.53
2026/5/1,10500.0,52200.0,4.97
