week,margin_short,margin_long,ratio
2026/5/1,196000.0,284800.0,1.45
2026/4/24,62700.0,98600.0,1.57
2026/4/17,63000.0,92500.0,1.47
2026/4/10,71600.0,75800.0,1.06
2026/4/3,71800.0,67400.0,0.94
2026/3/27,59700.0,93000.0,1.56
2026/3/20,45400.0,141900.0,3.13
2026/3/13,39400.0,145900.0,3.7
2026/3/6,35200.0,142000.0,4.03
2026/2/27,21700.0,150900.0,6.95
2026/2/20,17700.0,162200.0,9.16
2026/2/13,20300.0,168500.0,8.3
2026/2/6,20900.0,146600.0,7.01
2026/1/30,8900.0,153700.0,17.27
2026/1/23,7000.0,140200.0,20.03
2026/1/16,8000.0,129900.0,16.24
2026/1/9,4100.0,121600.0,29.66
2025/12/26,7900.0,98800.0,12.51
2025/12/19,11100.0,86600.0,7.8
2025/12/12,7000.0,77800.0,11.11
