week,margin_short,margin_long,ratio
2026/5/1,275100.0,275800.0,1.0
2026/4/24,240800.0,365200.0,1.52
2026/4/17,239600.0,163600.0,0.68
2026/4/10,235800.0,156700.0,0.66
2026/4/3,247400.0,143900.0,0.58
2026/3/27,301800.0,159900.0,0.53
2026/3/20,248100.0,177000.0,0.71
2026/3/13,298700.0,156600.0,0.52
2026/3/6,334200.0,169100.0,0.51
2026/2/27,366600.0,172900.0,0.47
2026/2/20,365100.0,210100.0,0.58
2026/2/13,394000.0,193700.0,0.49
2026/2/6,461100.0,281900.0,0.61
2026/1/30,299000.0,227700.0,0.76
2026/1/23,369600.0,227800.0,0.62
2026/1/16,291400.0,223900.0,0.77
2026/1/9,260000.0,332600.0,1.28
2025/12/26,270300.0,356700.0,1.32
2025/12/19,265900.0,387700.0,1.46
2025/12/12,279900.0,300500.0,1.07
