week,margin_short,margin_long,ratio
2025/12/12,505800.0,715600.0,1.41
2025/12/19,496300.0,969300.0,1.95
2025/12/26,484400.0,946100.0,1.95
2026-05-01,526200.0,237400.0,2.2165
2026/1/16,478000.0,707400.0,1.48
2026/1/23,489500.0,676800.0,1.38
2026/1/30,489600.0,723900.0,1.48
2026/1/9,495900.0,803100.0,1.62
2026/2/13,484000.0,532900.0,1.1
2026/2/20,472300.0,538000.0,1.14
2026/2/27,420400.0,481000.0,1.14
2026/2/6,513800.0,569800.0,1.11
2026/3/13,532300.0,471500.0,0.89
2026/3/20,715400.0,534400.0,0.75
2026/3/27,837200.0,588000.0,0.7
2026/3/6,455800.0,478400.0,1.05
2026/4/10,819600.0,368700.0,0.45
2026/4/17,816400.0,347800.0,0.43
2026/4/24,812400.0,301100.0,0.37
2026/4/3,822200.0,379100.0,0.46
2026/5/1,526200.0,237400.0,0.45
