week,margin_short,margin_long,ratio
2025/12/12,0.0,169400.0,
2025/12/19,0.0,168300.0,
2025/12/26,0.0,169400.0,
2026-05-01,0.0,168500.0,
2026/1/16,0.0,161000.0,
2026/1/23,0.0,157700.0,
2026/1/30,0.0,158900.0,
2026/1/9,0.0,164000.0,
2026/2/13,0.0,165500.0,
2026/2/20,0.0,158800.0,
2026/2/27,100.0,151700.0,1517.0
2026/2/6,0.0,164000.0,
2026/3/13,0.0,153100.0,
2026/3/20,0.0,157800.0,
2026/3/27,0.0,164700.0,
2026/3/6,0.0,153000.0,
2026/4/10,0.0,153800.0,
2026/4/17,0.0,154600.0,
2026/4/24,0.0,165100.0,
2026/4/3,0.0,158900.0,
2026/5/1,0.0,168500.0,
