week,margin_short,margin_long,ratio
2025/12/12,4800.0,11800.0,2.46
2025/12/19,5100.0,12600.0,2.47
2025/12/26,5500.0,14200.0,2.58
2026-05-01,22300.0,29300.0,0.7611
2026/1/16,6200.0,20600.0,3.32
2026/1/23,6600.0,25800.0,3.91
2026/1/30,6600.0,24200.0,3.67
2026/1/9,5800.0,18900.0,3.26
2026/2/13,6400.0,19300.0,3.02
2026/2/20,11700.0,184600.0,15.78
2026/2/27,18500.0,119300.0,6.45
2026/2/6,6700.0,22800.0,3.4
2026/3/13,27200.0,50500.0,1.86
2026/3/20,22500.0,32700.0,1.45
2026/3/27,26700.0,22200.0,0.83
2026/3/6,27200.0,106500.0,3.92
2026/4/10,29100.0,22900.0,0.79
2026/4/17,25400.0,20600.0,0.81
2026/4/24,21000.0,16600.0,0.79
2026/4/3,29200.0,22500.0,0.77
2026/5/1,22300.0,29300.0,1.31
