week,margin_short,margin_long,ratio
2025/12/12,28700.0,597000.0,20.8
2025/12/19,35100.0,576400.0,16.42
2025/12/26,63500.0,756800.0,11.92
2026-05-01,100.0,27200.0,0.0037
2026/1/16,101600.0,677900.0,6.67
2026/1/23,98800.0,655200.0,6.63
2026/1/30,88300.0,667200.0,7.56
2026/1/9,95800.0,725400.0,7.57
2026/2/13,2600.0,531800.0,204.54
2026/2/20,3700.0,670000.0,181.08
2026/2/27,3500.0,441100.0,126.03
2026/2/6,69700.0,634000.0,9.1
2026/3/13,5200.0,478800.0,92.08
2026/3/20,5200.0,402300.0,77.37
2026/3/27,2100.0,340700.0,162.24
2026/3/6,5600.0,445500.0,79.55
2026/4/10,100.0,57900.0,579.0
2026/4/17,100.0,61700.0,617.0
2026/4/24,100.0,37200.0,372.0
2026/4/3,100.0,120700.0,1207.0
2026/5/1,100.0,27200.0,272.0
