week,margin_short,margin_long,ratio
2026/5/1,900.0,25000.0,27.78
2026/4/24,900.0,25600.0,28.44
2026/4/17,1000.0,25300.0,25.3
2026/4/10,900.0,24800.0,27.56
2026/4/3,1100.0,24000.0,21.82
2026/3/27,30600.0,24100.0,0.79
2026/3/20,3200.0,24400.0,7.63
2026/3/13,2100.0,26700.0,12.71
2026/3/6,2400.0,27300.0,11.38
2026/2/27,1700.0,27500.0,16.18
2026/2/20,2300.0,29100.0,12.65
2026/2/13,1000.0,30900.0,30.9
2026/2/6,900.0,30800.0,34.22
2026/1/30,600.0,31500.0,52.5
2026/1/23,300.0,34300.0,114.33
2026/1/16,400.0,47300.0,118.25
2026/1/9,400.0,42700.0,106.75
2025/12/26,300.0,42700.0,142.33
2025/12/19,200.0,44500.0,222.5
2025/12/12,300.0,44800.0,149.33
