week,margin_short,margin_long,ratio
2025/12/12,18600.0,172600.0,9.28
2025/12/19,21300.0,181400.0,8.52
2025/12/26,21600.0,184700.0,8.55
2026-05-01,13100.0,258100.0,0.0508
2026-05-15,13700.0,409500.0,0.0335
2026/1/16,20500.0,245200.0,11.96
2026/1/23,20900.0,255200.0,12.21
2026/1/30,21400.0,269800.0,12.61
2026/1/9,20600.0,204600.0,9.93
2026/2/13,19600.0,358900.0,18.31
2026/2/20,20000.0,308700.0,15.44
2026/2/27,19600.0,259600.0,13.24
2026/2/6,18500.0,269100.0,14.55
2026/3/13,8500.0,408400.0,48.05
2026/3/20,8600.0,412000.0,47.91
2026/3/27,10800.0,239800.0,22.2
2026/3/6,20700.0,363100.0,17.54
2026/4/10,8800.0,209600.0,23.82
2026/4/17,8700.0,216000.0,24.83
2026/4/24,12900.0,255900.0,19.84
2026/4/3,9100.0,236200.0,25.96
2026/5/1,13100.0,258100.0,19.7
