week,margin_short,margin_long,ratio
2025/12/12,0.0,150600.0,
2025/12/19,0.0,148700.0,
2025/12/26,0.0,160100.0,
2026-05-01,0.0,185600.0,
2026-05-15,0.0,183700.0,
2026/1/16,0.0,145200.0,
2026/1/23,0.0,153600.0,
2026/1/30,0.0,153000.0,
2026/1/9,0.0,158200.0,
2026/2/13,0.0,150900.0,
2026/2/20,0.0,141000.0,
2026/2/27,0.0,149200.0,
2026/2/6,0.0,149800.0,
2026/3/13,0.0,206600.0,
2026/3/20,0.0,207100.0,
2026/3/27,0.0,190200.0,
2026/3/6,0.0,165700.0,
2026/4/10,0.0,187400.0,
2026/4/17,0.0,189400.0,
2026/4/24,0.0,191200.0,
2026/4/3,0.0,198900.0,
2026/5/1,0.0,185600.0,
