week,margin_short,margin_long,ratio
2025/12/12,553700.0,701400.0,1.27
2025/12/19,528000.0,753400.0,1.43
2025/12/26,507400.0,695200.0,1.37
2026-05-01,257300.0,569500.0,0.4518
2026/1/16,593400.0,525900.0,0.89
2026/1/23,526200.0,683100.0,1.3
2026/1/30,462800.0,800300.0,1.73
2026/1/9,568300.0,676200.0,1.19
2026/2/13,448600.0,568600.0,1.27
2026/2/20,480600.0,590500.0,1.23
2026/2/27,430900.0,725700.0,1.68
2026/2/6,426600.0,692300.0,1.62
2026/3/13,252900.0,841500.0,3.33
2026/3/20,245200.0,888400.0,3.62
2026/3/27,244700.0,839500.0,3.43
2026/3/6,284600.0,847200.0,2.98
2026/4/10,283000.0,671600.0,2.37
2026/4/17,241700.0,751300.0,3.11
2026/4/24,263800.0,583200.0,2.21
2026/4/3,265600.0,788100.0,2.97
2026/5/1,257300.0,569500.0,2.21
