week,margin_short,margin_long,ratio
2025/12/12,0.0,932800.0,
2025/12/19,0.0,930800.0,
2025/12/26,0.0,718000.0,
2026-05-01,0.0,1492500.0,
2026-05-15,0.0,1556400.0,
2026/1/16,0.0,732700.0,
2026/1/23,0.0,744900.0,
2026/1/30,0.0,792800.0,
2026/1/9,0.0,725700.0,
2026/2/13,5400.0,1045000.0,193.52
2026/2/20,0.0,1393200.0,
2026/2/27,0.0,1426400.0,
2026/2/6,0.0,830600.0,
2026/3/13,0.0,1599000.0,
2026/3/20,0.0,1605100.0,
2026/3/27,0.0,1592300.0,
2026/3/6,0.0,1539700.0,
2026/4/10,0.0,1590400.0,
2026/4/17,0.0,1566500.0,
2026/4/24,0.0,1493000.0,
2026/4/3,0.0,1574000.0,
2026/5/1,0.0,1492500.0,
