week,margin_short,margin_long,ratio
2025/12/12,9000.0,496000.0,55.11
2025/12/19,0.0,474000.0,
2025/12/26,1700.0,478900.0,281.71
2026-05-01,0.0,764000.0,
2026/1/16,0.0,450400.0,
2026/1/23,0.0,577400.0,
2026/1/30,2900.0,552900.0,190.66
2026/1/9,100.0,476300.0,4763.0
2026/2/13,300.0,425700.0,1419.0
2026/2/20,200.0,448300.0,2241.5
2026/2/27,0.0,464300.0,
2026/2/6,44000.0,468900.0,10.66
2026/3/13,0.0,490200.0,
2026/3/20,0.0,522000.0,
2026/3/27,0.0,450800.0,
2026/3/6,0.0,394900.0,
2026/4/10,0.0,452500.0,
2026/4/17,9200.0,728300.0,79.16
2026/4/24,100.0,773800.0,7738.0
2026/4/3,0.0,455900.0,
2026/5/1,0.0,764000.0,
