week,margin_short,margin_long,ratio
2025/12/12,84400.0,1271200.0,15.06
2025/12/19,72600.0,1260900.0,17.37
2025/12/26,58300.0,1250900.0,21.46
2026-05-01,38500.0,340400.0,0.1131
2026-05-15,54500.0,270700.0,0.2013
2026/1/16,54600.0,1310500.0,24.0
2026/1/23,58600.0,1344100.0,22.94
2026/1/30,61100.0,1352100.0,22.13
2026/1/9,57300.0,1314100.0,22.93
2026/2/13,57200.0,896700.0,15.68
2026/2/20,59300.0,873200.0,14.73
2026/2/27,70400.0,748100.0,10.63
2026/2/6,66400.0,1015400.0,15.29
2026/3/13,54000.0,749300.0,13.88
2026/3/20,58500.0,732200.0,12.52
2026/3/27,67100.0,598300.0,8.92
2026/3/6,51600.0,781200.0,15.14
2026/4/10,19500.0,359500.0,18.44
2026/4/17,16700.0,370300.0,22.17
2026/4/24,24100.0,367300.0,15.24
2026/4/3,34600.0,379100.0,10.96
2026/5/1,38500.0,340400.0,8.84
