week,margin_short,margin_long,ratio
2025/12/12,523600.0,10056600.0,19.21
2025/12/19,643700.0,10068400.0,15.64
2025/12/26,514200.0,9940800.0,19.33
2026-05-01,1349900.0,12566700.0,0.1074
2026-05-15,1387700.0,12586000.0,0.1103
2026/1/16,808100.0,8997000.0,11.13
2026/1/23,642000.0,9208500.0,14.34
2026/1/30,559700.0,9560600.0,17.08
2026/1/9,689400.0,9364800.0,13.58
2026/2/13,545500.0,9977800.0,18.29
2026/2/20,626400.0,11714500.0,18.7
2026/2/27,750500.0,11228000.0,14.96
2026/2/6,516900.0,10986500.0,21.25
2026/3/13,916900.0,12496400.0,13.63
2026/3/20,962300.0,12580200.0,13.07
2026/3/27,1210800.0,12062500.0,9.96
2026/3/6,898800.0,11484400.0,12.78
2026/4/10,1110300.0,12320300.0,11.1
2026/4/17,1139300.0,11670900.0,10.24
2026/4/24,1278700.0,12627200.0,9.88
2026/4/3,1193000.0,12170500.0,10.2
2026/5/1,1349900.0,12566700.0,9.31
