week,margin_short,margin_long,ratio
2026/5/1,207400.0,754500.0,3.64
2026/4/24,207300.0,832800.0,4.02
2026/4/17,185900.0,935200.0,5.03
2026/4/10,231500.0,884300.0,3.82
2026/4/3,245700.0,788400.0,3.21
2026/3/27,104300.0,371300.0,3.56
2026/3/20,105900.0,361200.0,3.41
2026/3/13,95000.0,361800.0,3.81
2026/3/6,98600.0,375600.0,3.81
2026/2/27,90600.0,458800.0,5.06
2026/2/20,150300.0,357500.0,2.38
2026/2/13,154100.0,290300.0,1.88
2026/2/6,145600.0,346600.0,2.38
2026/1/30,134200.0,395200.0,2.94
2026/1/23,135300.0,426400.0,3.15
2026/1/16,122500.0,299000.0,2.44
2026/1/9,98700.0,314500.0,3.19
2025/12/26,63200.0,370800.0,5.87
2025/12/19,59800.0,395000.0,6.61
2025/12/12,57000.0,372700.0,6.54
