week,margin_short,margin_long,ratio
2026/5/1,0.0,230300.0,
2026/4/24,0.0,228000.0,
2026/4/17,0.0,226700.0,
2026/4/10,0.0,225200.0,
2026/4/3,0.0,228900.0,
2026/3/27,0.0,229400.0,
2026/3/20,0.0,236400.0,
2026/3/13,0.0,236500.0,
2026/3/6,0.0,236600.0,
2026/2/27,0.0,237100.0,
2026/2/20,0.0,234900.0,
2026/2/13,0.0,235700.0,
2026/2/6,0.0,242100.0,
2026/1/30,0.0,242200.0,
2026/1/23,0.0,241400.0,
2026/1/16,0.0,243600.0,
2026/1/9,0.0,243600.0,
2025/12/26,0.0,244800.0,
2025/12/19,0.0,226800.0,
2025/12/12,0.0,225200.0,
