week,margin_short,margin_long,ratio
2026/5/1,0.0,443900.0,
2026/4/24,0.0,419000.0,
2026/4/17,0.0,420400.0,
2026/4/10,0.0,418600.0,
2026/4/3,0.0,408900.0,
2026/3/27,0.0,396200.0,
2026/3/20,0.0,428600.0,
2026/3/13,0.0,490600.0,
2026/3/6,0.0,544700.0,
2026/2/27,0.0,615400.0,
2026/2/20,0.0,737800.0,
2026/2/13,0.0,886400.0,
2026/2/6,0.0,928300.0,
2026/1/30,0.0,983700.0,
2026/1/23,0.0,1062600.0,
2026/1/16,0.0,1179100.0,
2026/1/9,0.0,1204700.0,
2025/12/26,3500.0,1415000.0,404.29
2025/12/19,0.0,1498700.0,
2025/12/12,0.0,1451800.0,
