week,margin_short,margin_long,ratio
2025/12/12,0.0,479700.0,
2025/12/19,0.0,482200.0,
2025/12/26,0.0,503100.0,
2026-05-01,0.0,349400.0,
2026-05-15,0.0,340300.0,
2026/1/16,0.0,456200.0,
2026/1/23,0.0,426800.0,
2026/1/30,0.0,388700.0,
2026/1/9,0.0,452000.0,
2026/2/13,0.0,332600.0,
2026/2/20,0.0,323100.0,
2026/2/27,0.0,297200.0,
2026/2/6,0.0,349700.0,
2026/3/13,0.0,286400.0,
2026/3/20,0.0,312700.0,
2026/3/27,0.0,311000.0,
2026/3/6,0.0,303800.0,
2026/4/10,0.0,371900.0,
2026/4/17,0.0,344700.0,
2026/4/24,0.0,360400.0,
2026/4/3,0.0,282500.0,
2026/5/1,0.0,349400.0,
