week,margin_short,margin_long,ratio
2026/5/1,578000.0,712500.0,1.23
2026/4/24,578800.0,696600.0,1.2
2026/4/17,665300.0,647400.0,0.97
2026/4/10,686500.0,707100.0,1.03
2026/4/3,695200.0,683900.0,0.98
2026/3/27,719900.0,702900.0,0.98
2026/3/20,808800.0,810200.0,1.0
2026/3/13,775400.0,777300.0,1.0
2026/3/6,711600.0,763300.0,1.07
2026/2/27,642700.0,770000.0,1.2
2026/2/20,529100.0,768200.0,1.45
2026/2/13,445300.0,738500.0,1.66
2026/2/6,414400.0,805000.0,1.94
2026/1/30,403400.0,811000.0,2.01
2026/1/23,378800.0,744200.0,1.96
2026/1/16,348500.0,708200.0,2.03
2026/1/9,343500.0,743600.0,2.16
2025/12/26,321100.0,809400.0,2.52
2025/12/19,326300.0,816500.0,2.5
2025/12/12,381600.0,860200.0,2.25
