week,margin_short,margin_long,ratio
2026/5/1,0.0,250100.0,
2026/4/24,0.0,248800.0,
2026/4/17,0.0,252400.0,
2026/4/10,0.0,252800.0,
2026/4/3,0.0,261600.0,
2026/3/27,0.0,269900.0,
2026/3/20,0.0,275200.0,
2026/3/13,0.0,271400.0,
2026/3/6,0.0,295500.0,
2026/2/27,0.0,357300.0,
2026/2/20,0.0,377600.0,
2026/2/13,0.0,387300.0,
2026/2/6,0.0,382000.0,
2026/1/30,0.0,396800.0,
2026/1/23,0.0,270000.0,
2026/1/16,0.0,285700.0,
2026/1/9,0.0,289500.0,
2025/12/26,0.0,255100.0,
2025/12/19,0.0,262800.0,
2025/12/12,0.0,271100.0,
