week,margin_short,margin_long,ratio
2025/12/12,6500.0,46000.0,7.08
2025/12/19,7200.0,46000.0,6.39
2025/12/26,7400.0,42800.0,5.78
2026-05-01,9000.0,96500.0,0.0933
2026-05-15,6200.0,94600.0,0.0655
2026/1/16,8800.0,84500.0,9.6
2026/1/23,8000.0,85800.0,10.73
2026/1/30,10700.0,89600.0,8.37
2026/1/9,10300.0,73600.0,7.15
2026/2/13,9800.0,81800.0,8.35
2026/2/20,11200.0,81300.0,7.26
2026/2/27,10300.0,81800.0,7.94
2026/2/6,13900.0,94600.0,6.81
2026/3/13,13300.0,72200.0,5.43
2026/3/20,14000.0,71300.0,5.09
2026/3/27,14800.0,68200.0,4.61
2026/3/6,11900.0,78700.0,6.61
2026/4/10,11000.0,76300.0,6.94
2026/4/17,11500.0,82200.0,7.15
2026/4/24,11000.0,94800.0,8.62
2026/4/3,13800.0,70000.0,5.07
2026/5/1,9000.0,96500.0,10.72
