week,margin_short,margin_long,ratio
2025/12/12,3600.0,411200.0,114.22
2025/12/19,0.0,448200.0,
2025/12/26,0.0,417800.0,
2026-05-01,0.0,337500.0,
2026-05-15,0.0,498400.0,
2026/1/16,0.0,498600.0,
2026/1/23,0.0,512600.0,
2026/1/30,0.0,510300.0,
2026/1/9,0.0,503900.0,
2026/2/13,1600.0,394100.0,246.31
2026/2/20,0.0,401800.0,
2026/2/27,0.0,366700.0,
2026/2/6,0.0,492400.0,
2026/3/13,0.0,329400.0,
2026/3/20,0.0,333100.0,
2026/3/27,0.0,340100.0,
2026/3/6,0.0,334700.0,
2026/4/10,0.0,332600.0,
2026/4/17,0.0,322800.0,
2026/4/24,0.0,338100.0,
2026/4/3,0.0,336700.0,
2026/5/1,0.0,337500.0,
