week,margin_short,margin_long,ratio
2025-05-16,0.0,306.6,
2025-05-23,0.0,304.4,
2025-05-30,0.0,293.1,
2025-06-06,0.0,293.4,
2025-06-13,0.0,300.0,
2025-06-20,0.0,293.5,
2025-07-04,0.1,279.7,2797.0
2025-07-11,0.0,265.6,
2025-07-18,0.0,265.1,
2025-07-25,0.1,263.3,2633.0
2025-08-01,0.1,258.6,2586.0
2025-08-08,0.1,239.0,2390.0
2025-08-15,0.0,241.8,
2025-08-22,0.0,252.6,
2025-08-29,0.0,281.0,
2025-09-05,0.0,266.3,
2025-09-12,0.0,262.2,
2025-09-19,0.0,272.7,
2025-09-26,0.0,269.2,
2025-10-03,0.1,265.0,2650.0
2025-10-10,0.0,270.4,
2025-10-17,0.0,254.5,
2025-10-24,0.1,257.1,2571.0
2025-10-31,0.1,246.3,2463.0
2025-11-07,0.1,249.9,2499.0
2025-11-14,0.0,265.3,
2025-11-21,0.0,265.5,
2025-11-28,0.0,266.8,
2025-12-05,0.0,277.9,
2025-12-12,0.0,281.0,
2025-12-19,0.0,291.2,
2025-12-26,0.0,305.8,
2026-01-09,0.0,299.3,
2026-01-16,0.0,302.4,
2026-01-23,0.1,313.2,3132.0
2026-01-30,0.0,304.9,
2026-02-06,0.0,288.6,
2026-02-13,0.0,289.0,
2026-02-20,0.0,317.1,
2026-02-27,0.1,308.4,3084.0
2026-03-06,0.0,309.1,
2026-03-13,0.1,306.1,3061.0
2026-03-19,0.1,300.3,3003.0
2026-03-20,100.0,300300.0,3003.0
2026-03-27,0.0,299.1,
2026-04-03,0.0,300.6,
2026-04-10,0.1,311.5,3115.0
2026-04-17,0.0,326.6,
2026-04-24,0.0,307.9,
2026-05-01,0.0,310.0,
2026-05-15,0.0,271.8,
2026-05-22,0.0,259.8,
2026-05-29,0.0,267.5,
2026-06-05,0.0,272.5,
2026-06-12,0.0,270.5,
2026-06-19,0.0,270.0,
2026-06-26,0.0,259.5,
2026-07-17,0.0,264.8,
2026-07-24,0.0,259.8,
2026-07-31,0.0,251.0,
2026-08-07,0.0,255.6,
2026-08-14,0.0,272.3,
