week,margin_short,margin_long,ratio
2025/12/12,2673900.0,3568300.0,1.33
2025/12/19,2622700.0,3408800.0,1.3
2025/12/26,3287800.0,3473700.0,1.06
2026-05-01,771500.0,5469200.0,0.1411
2026/1/16,3439800.0,2454200.0,0.71
2026/1/23,3231700.0,2127100.0,0.66
2026/1/30,2866300.0,2215100.0,0.77
2026/1/9,3722800.0,2983500.0,0.8
2026/2/13,2641500.0,2266000.0,0.86
2026/2/20,2528600.0,3371700.0,1.33
2026/2/27,2349400.0,3409900.0,1.45
2026/2/6,2796700.0,2068600.0,0.74
2026/3/13,1476800.0,3745400.0,2.54
2026/3/20,1466800.0,4380500.0,2.99
2026/3/27,1226000.0,4914700.0,4.01
2026/3/6,1868400.0,3833100.0,2.05
2026/4/10,1550000.0,5627900.0,3.63
2026/4/17,1371000.0,5432900.0,3.96
2026/4/24,788600.0,5571800.0,7.07
2026/4/3,1621300.0,5957200.0,3.67
2026/5/1,771500.0,5469200.0,7.09
