date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-18,2400.0,2410.0,2276.0,2374.0,2374.0,345000,0.0,0.0
2025-11-19,2380.0,2468.0,2353.0,2446.0,2446.0,143700,0.0,0.0
2025-11-20,2435.0,2521.0,2430.0,2470.0,2470.0,128600,0.0,0.0
2025-11-21,2406.0,2475.0,2359.0,2464.0,2464.0,96400,0.0,0.0
2025-11-25,2514.0,2559.0,2466.0,2495.0,2495.0,128400,0.0,0.0
2025-11-26,2510.0,2516.0,2414.0,2446.0,2446.0,119200,0.0,0.0
2025-11-27,2546.0,2635.0,2484.0,2562.0,2562.0,191800,0.0,0.0
2025-11-28,2572.0,2643.0,2558.0,2583.0,2583.0,154800,0.0,0.0
2025-12-01,2595.0,2610.0,2536.0,2556.0,2556.0,138400,0.0,0.0
2025-12-02,2506.0,2514.0,2333.0,2333.0,2333.0,168600,0.0,0.0
2025-12-03,2349.0,2440.0,2349.0,2406.0,2406.0,172600,0.0,0.0
2025-12-04,2425.0,2486.0,2425.0,2456.0,2456.0,93600,0.0,0.0
2025-12-05,2469.0,2541.0,2453.0,2529.0,2529.0,55800,0.0,0.0
2025-12-08,2508.0,2560.0,2441.0,2465.0,2465.0,146600,0.0,0.0
2025-12-09,2476.0,2496.0,2434.0,2469.0,2469.0,102300,0.0,0.0
2025-12-10,2436.0,2482.0,2407.0,2428.0,2428.0,90900,0.0,0.0
2025-12-11,2478.0,2522.0,2368.0,2401.0,2401.0,165000,0.0,0.0
2025-12-12,2383.0,2431.0,2354.0,2399.0,2399.0,173100,0.0,0.0
2025-12-15,2399.0,2549.0,2394.0,2535.0,2535.0,176600,0.0,0.0
2025-12-16,2510.0,2568.0,2487.0,2522.0,2522.0,336400,0.0,0.0
2025-12-17,2552.0,2560.0,2403.0,2443.0,2443.0,123700,0.0,0.0
2025-12-18,2428.0,2503.0,2422.0,2490.0,2490.0,113200,0.0,0.0
2025-12-19,2516.0,2614.0,2504.0,2608.0,2608.0,95700,0.0,0.0
2025-12-22,2650.0,2657.0,2612.0,2649.0,2649.0,84400,0.0,0.0
2025-12-23,2673.0,2813.0,2656.0,2778.0,2778.0,141300,0.0,0.0
2025-12-24,2878.0,2940.0,2813.0,2891.0,2891.0,415700,0.0,0.0
2025-12-25,2854.0,2875.0,2805.0,2871.0,2871.0,123700,0.0,0.0
2025-12-26,2874.0,2909.0,2859.0,2865.0,2865.0,93100,0.0,0.0
2025-12-29,2915.0,3020.0,2873.0,3005.0,3005.0,231300,0.0,0.0
2025-12-30,2999.0,2999.0,2846.0,2868.0,2868.0,216100,0.0,0.0
2026-01-05,2867.0,2880.0,2627.0,2755.0,2755.0,620400,0.0,0.0
2026-01-06,2792.0,2792.0,2660.0,2740.0,2740.0,202800,0.0,0.0
2026-01-07,2724.0,2783.0,2700.0,2736.0,2736.0,97700,0.0,0.0
2026-01-08,2786.0,2850.0,2772.0,2809.0,2809.0,157400,0.0,0.0
2026-01-09,2850.0,2918.0,2801.0,2918.0,2918.0,158100,0.0,0.0
2026-01-13,2925.0,2925.0,2802.0,2821.0,2821.0,239400,0.0,0.0
2026-01-14,2850.0,2869.0,2694.0,2730.0,2730.0,284900,0.0,0.0
2026-01-15,2880.0,2955.0,2771.0,2896.0,2896.0,795700,0.0,0.0
2026-01-16,2875.0,2897.0,2745.0,2895.0,2895.0,286700,0.0,0.0
2026-01-19,2980.0,3040.0,2870.0,2900.0,2900.0,345200,0.0,0.0
2026-01-20,2923.0,2941.0,2811.0,2846.0,2846.0,168400,0.0,0.0
2026-01-21,2796.0,2800.0,2655.0,2730.0,2730.0,266100,0.0,0.0
2026-01-22,2780.0,2843.0,2716.0,2777.0,2777.0,139100,0.0,0.0
2026-01-23,2801.0,2866.0,2654.0,2702.0,2702.0,206500,0.0,0.0
2026-01-26,2661.0,2709.0,2619.0,2651.0,2651.0,110600,0.0,0.0
2026-01-27,2655.0,2679.0,2621.0,2621.0,2621.0,86400,0.0,0.0
2026-01-28,2619.0,2638.0,2478.0,2491.0,2491.0,274700,0.0,0.0
2026-01-29,2452.0,2460.0,2352.0,2397.0,2397.0,292100,0.0,0.0
2026-01-30,2397.0,2397.0,2312.0,2365.0,2365.0,197000,0.0,0.0
2026-02-02,2354.0,2415.0,2321.0,2377.0,2377.0,187700,0.0,0.0
2026-02-03,2427.0,2448.0,2365.0,2412.0,2412.0,163500,0.0,0.0
2026-02-04,2362.0,2367.0,2051.0,2070.0,2070.0,731000,0.0,0.0
