week,margin_short,margin_long,ratio
2025/12/12,0.0,382400.0,
2025/12/19,0.0,382200.0,
2025/12/26,0.0,382200.0,
2026-05-01,0.0,383800.0,
2026/1/16,0.0,383100.0,
2026/1/23,0.0,383600.0,
2026/1/30,0.0,383400.0,
2026/1/9,0.0,382100.0,
2026/2/13,0.0,385800.0,
2026/2/20,0.0,386400.0,
2026/2/27,0.0,387200.0,
2026/2/6,0.0,384500.0,
2026/3/13,0.0,387700.0,
2026/3/20,0.0,387600.0,
2026/3/27,0.0,387600.0,
2026/3/6,0.0,387700.0,
2026/4/10,0.0,385300.0,
2026/4/17,0.0,385200.0,
2026/4/24,0.0,384800.0,
2026/4/3,2600.0,385100.0,148.12
2026/5/1,0.0,383800.0,
