week,margin_short,margin_long,ratio
2025/12/12,15300.0,60000.0,3.92
2025/12/19,21700.0,64800.0,2.99
2025/12/26,15900.0,75100.0,4.72
2026-05-01,65200.0,83900.0,0.7771
2026-05-15,62200.0,58300.0,1.0669
2026/1/16,18700.0,69400.0,3.71
2026/1/23,20500.0,60300.0,2.94
2026/1/30,16100.0,80000.0,4.97
2026/1/9,17000.0,69500.0,4.09
2026/2/13,19300.0,76100.0,3.94
2026/2/20,21100.0,77900.0,3.69
2026/2/27,24800.0,77500.0,3.13
2026/2/6,15300.0,76100.0,4.97
2026/3/13,64200.0,100200.0,1.56
2026/3/20,54400.0,98000.0,1.8
2026/3/27,104200.0,107300.0,1.03
2026/3/6,34900.0,93100.0,2.67
2026/4/10,71700.0,108800.0,1.52
2026/4/17,64500.0,100800.0,1.56
2026/4/24,87900.0,118400.0,1.35
2026/4/3,88000.0,121700.0,1.38
2026/5/1,65200.0,83900.0,1.29
