week,margin_short,margin_long,ratio
2026/5/1,41100.0,27900.0,0.68
2026/4/24,48500.0,27000.0,0.56
2026/4/17,49400.0,27500.0,0.56
2026/4/10,51300.0,28400.0,0.55
2026/4/3,50500.0,28100.0,0.56
2026/3/27,45800.0,29700.0,0.65
2026/3/20,38400.0,31700.0,0.83
2026/3/13,58600.0,33500.0,0.57
2026/3/6,57800.0,35400.0,0.61
2026/2/27,58000.0,36600.0,0.63
2026/2/20,60800.0,44300.0,0.73
2026/2/13,60100.0,38000.0,0.63
2026/2/6,59400.0,74000.0,1.25
2026/1/30,60700.0,87300.0,1.44
2026/1/23,57400.0,86300.0,1.5
2026/1/16,55500.0,82900.0,1.49
2026/1/9,54200.0,77200.0,1.42
2025/12/26,56700.0,65400.0,1.15
2025/12/19,53200.0,90900.0,1.71
2025/12/12,50500.0,95200.0,1.89
