week,margin_short,margin_long,ratio
2026/5/1,92300.0,23200.0,0.25
2026/4/24,90800.0,22000.0,0.24
2026/4/17,87900.0,22500.0,0.26
2026/4/10,92700.0,24700.0,0.27
2026/4/3,97600.0,21900.0,0.22
2026/3/27,104800.0,21500.0,0.21
2026/3/20,97200.0,21200.0,0.22
2026/3/13,98900.0,22500.0,0.23
2026/3/6,96400.0,23500.0,0.24
2026/2/27,88300.0,29700.0,0.34
2026/2/20,87000.0,23700.0,0.27
2026/2/13,89500.0,31600.0,0.35
2026/2/6,118100.0,33200.0,0.28
2026/1/30,104000.0,31500.0,0.3
2026/1/23,97800.0,31900.0,0.33
2026/1/16,99000.0,29300.0,0.3
2026/1/9,98700.0,36100.0,0.37
2025/12/26,174800.0,19100.0,0.11
2025/12/19,176900.0,24100.0,0.14
2025/12/12,170200.0,26900.0,0.16
