week,margin_short,margin_long,ratio
2026/5/1,56000.0,36700.0,0.66
2026/4/24,56700.0,35100.0,0.62
2026/4/17,58800.0,30900.0,0.53
2026/4/10,76100.0,29200.0,0.38
2026/4/3,84000.0,31400.0,0.37
2026/3/27,84300.0,34300.0,0.41
2026/3/20,78800.0,36700.0,0.47
2026/3/13,74600.0,40600.0,0.54
2026/3/6,63300.0,59300.0,0.94
2026/2/27,43800.0,70800.0,1.62
2026/2/20,49200.0,81800.0,1.66
2026/2/13,42300.0,89000.0,2.1
2026/2/6,41100.0,92700.0,2.26
2026/1/30,42600.0,100900.0,2.37
2026/1/23,36000.0,106100.0,2.95
2026/1/16,34300.0,112700.0,3.29
2026/1/9,36800.0,128400.0,3.49
2025/12/26,50200.0,145400.0,2.9
2025/12/19,49400.0,150300.0,3.04
2025/12/12,42800.0,171900.0,4.02
