week,margin_short,margin_long,ratio
2025/12/12,14100.0,13500.0,0.96
2025/12/19,14500.0,13900.0,0.96
2025/12/26,15900.0,14000.0,0.88
2026-05-01,37400.0,8800.0,4.25
2026/1/16,19800.0,4400.0,0.22
2026/1/23,19800.0,4800.0,0.24
2026/1/30,21200.0,5200.0,0.25
2026/1/9,18800.0,5200.0,0.28
2026/2/13,26000.0,4400.0,0.17
2026/2/20,37800.0,4600.0,0.12
2026/2/27,36600.0,4400.0,0.12
2026/2/6,21500.0,4800.0,0.22
2026/3/13,23000.0,5800.0,0.25
2026/3/20,24600.0,6300.0,0.26
2026/3/27,27500.0,5100.0,0.19
2026/3/6,25300.0,5800.0,0.23
2026/4/10,35800.0,4200.0,0.12
2026/4/17,27100.0,6700.0,0.25
2026/4/24,22300.0,8900.0,0.4
2026/4/3,51400.0,4200.0,0.08
2026/5/1,37400.0,8800.0,0.24
