week,margin_short,margin_long,ratio
2025/12/12,24500.0,269200.0,10.99
2025/12/19,23700.0,268800.0,11.34
2025/12/26,27100.0,268500.0,9.91
2026-05-01,40200.0,371300.0,0.1083
2026-05-15,56500.0,387200.0,0.1459
2026/1/16,27400.0,303900.0,11.09
2026/1/23,30500.0,298100.0,9.77
2026/1/30,33400.0,333900.0,10.0
2026/1/9,27400.0,279700.0,10.21
2026/2/13,28400.0,370100.0,13.03
2026/2/20,16200.0,369700.0,22.82
2026/2/27,32600.0,371300.0,11.39
2026/2/6,24300.0,381500.0,15.7
2026/3/13,48900.0,388600.0,7.95
2026/3/20,45200.0,404800.0,8.96
2026/3/27,44900.0,391900.0,8.73
2026/3/6,34700.0,383600.0,11.05
2026/4/10,86800.0,374300.0,4.31
2026/4/17,115600.0,378600.0,3.28
2026/4/24,64000.0,371800.0,5.81
2026/4/3,36000.0,371900.0,10.33
2026/5/1,40200.0,371300.0,9.24
