week,margin_short,margin_long,ratio
2025/12/12,136100.0,432800.0,3.18
2025/12/19,145900.0,427700.0,2.93
2025/12/26,132500.0,412300.0,3.11
2026-05-01,404800.0,520800.0,0.7773
2026-05-15,489000.0,704700.0,0.6939
2026/1/16,228000.0,620600.0,2.72
2026/1/23,239800.0,567900.0,2.37
2026/1/30,288100.0,608200.0,2.11
2026/1/9,189500.0,690500.0,3.64
2026/2/13,312200.0,643000.0,2.06
2026/2/20,299300.0,653000.0,2.18
2026/2/27,299100.0,545600.0,1.82
2026/2/6,294200.0,619300.0,2.11
2026/3/13,395400.0,380500.0,0.96
2026/3/20,396400.0,407500.0,1.03
2026/3/27,426600.0,387700.0,0.91
2026/3/6,349600.0,557700.0,1.6
2026/4/10,391000.0,354000.0,0.91
2026/4/17,368200.0,401700.0,1.09
2026/4/24,369500.0,526300.0,1.42
2026/4/3,443400.0,445100.0,1.0
2026/5/1,404800.0,520800.0,1.29
