date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-18,2182.0,2195.0,2151.0,2151.0,2151.0,18600,0.0,0.0
2025-11-19,2151.0,2165.0,2110.0,2110.0,2110.0,22900,0.0,0.0
2025-11-20,2121.0,2164.0,2079.0,2080.0,2080.0,24200,0.0,0.0
2025-11-21,2069.0,2114.0,2051.0,2057.0,2057.0,14600,0.0,0.0
2025-11-25,2100.0,2109.0,2069.0,2096.0,2096.0,10000,0.0,0.0
2025-11-26,2111.0,2115.0,2054.0,2071.0,2071.0,210900,0.0,0.0
2025-11-27,2071.0,2079.0,2051.0,2065.0,2065.0,15000,0.0,0.0
2025-11-28,2052.0,2059.0,2036.0,2045.0,2045.0,16300,0.0,0.0
2025-12-01,2045.0,2045.0,1863.0,1888.0,1888.0,99500,0.0,0.0
2025-12-02,1863.0,1885.0,1801.0,1852.0,1852.0,247300,0.0,0.0
2025-12-03,1847.0,1847.0,1761.0,1761.0,1761.0,63600,0.0,0.0
2025-12-04,1778.0,1818.0,1751.0,1782.0,1782.0,241400,0.0,0.0
2025-12-05,1774.0,1774.0,1683.0,1683.0,1683.0,77000,0.0,0.0
2025-12-08,1683.0,1729.0,1653.0,1714.0,1714.0,227100,0.0,0.0
2025-12-09,1714.0,1719.0,1626.0,1690.0,1690.0,62400,0.0,0.0
2025-12-10,1691.0,1757.0,1690.0,1730.0,1730.0,34100,0.0,0.0
2025-12-11,1715.0,1727.0,1662.0,1720.0,1720.0,55500,0.0,0.0
2025-12-12,1727.0,1846.0,1727.0,1826.0,1826.0,59500,0.0,0.0
2025-12-15,1826.0,1895.0,1810.0,1881.0,1881.0,33800,0.0,0.0
2025-12-16,1871.0,1950.0,1871.0,1930.0,1930.0,66800,0.0,0.0
2025-12-17,1930.0,1940.0,1890.0,1933.0,1933.0,25400,0.0,0.0
2025-12-18,1929.0,1950.0,1916.0,1939.0,1939.0,29000,0.0,0.0
2025-12-19,1929.0,1939.0,1898.0,1920.0,1920.0,17300,0.0,0.0
2025-12-22,1913.0,1957.0,1903.0,1945.0,1945.0,13500,0.0,0.0
2025-12-23,1945.0,1979.0,1925.0,1973.0,1973.0,20100,0.0,0.0
2025-12-24,2013.0,2026.0,1980.0,2000.0,2000.0,23400,0.0,0.0
2025-12-25,1984.0,2006.0,1942.0,1942.0,1942.0,14700,0.0,0.0
2025-12-26,2004.0,2040.0,1980.0,1987.0,1987.0,28800,0.0,0.0
2025-12-29,1987.0,1987.0,1930.0,1936.0,1936.0,11500,0.0,0.0
2025-12-30,1966.0,1969.0,1869.0,1912.0,1912.0,18200,0.0,0.0
2026-01-05,1930.0,2023.0,1930.0,1995.0,1995.0,24900,0.0,0.0
2026-01-06,2000.0,2028.0,1937.0,1970.0,1970.0,12500,0.0,0.0
2026-01-07,1962.0,2019.0,1962.0,2011.0,2011.0,18900,0.0,0.0
2026-01-08,2026.0,2053.0,2010.0,2020.0,2020.0,17700,0.0,0.0
2026-01-09,2013.0,2048.0,1974.0,1975.0,1975.0,11100,0.0,0.0
2026-01-13,2015.0,2023.0,1933.0,1943.0,1943.0,17000,0.0,0.0
2026-01-14,1943.0,1978.0,1932.0,1957.0,1957.0,13200,0.0,0.0
2026-01-15,1954.0,2013.0,1954.0,1981.0,1981.0,9600,0.0,0.0
2026-01-16,1970.0,1990.0,1950.0,1985.0,1985.0,4500,0.0,0.0
2026-01-19,1989.0,2000.0,1960.0,1979.0,1979.0,6100,0.0,0.0
2026-01-20,1978.0,1990.0,1957.0,1957.0,1957.0,7700,0.0,0.0
2026-01-21,1931.0,1967.0,1884.0,1912.0,1912.0,15400,0.0,0.0
2026-01-22,1949.0,1998.0,1943.0,1947.0,1947.0,94300,0.0,0.0
