week,margin_short,margin_long,ratio
2026/5/1,66600.0,150800.0,2.26
2026/4/24,68100.0,146900.0,2.16
2026/4/17,71200.0,136800.0,1.92
2026/4/10,100200.0,138400.0,1.38
2026/4/3,121600.0,145700.0,1.2
2026/3/27,120400.0,251400.0,2.09
2026/3/20,105400.0,251100.0,2.38
2026/3/13,99300.0,193500.0,1.95
2026/3/6,90600.0,188500.0,2.08
2026/2/27,109400.0,213900.0,1.96
2026/2/20,120300.0,219600.0,1.83
2026/2/13,115200.0,226500.0,1.97
2026/2/6,105600.0,236500.0,2.24
2026/1/30,106400.0,268700.0,2.53
2026/1/23,91300.0,273200.0,2.99
2026/1/16,61300.0,189500.0,3.09
2026/1/9,36300.0,113300.0,3.12
2025/12/26,36300.0,141300.0,3.89
2025/12/19,33400.0,158100.0,4.73
2025/12/12,34700.0,160900.0,4.64
