week,margin_short,margin_long,ratio
2025/12/12,11500.0,39400.0,3.43
2025/12/19,11900.0,33600.0,2.82
2025/12/26,12800.0,34300.0,2.68
2026-05-01,16700.0,30600.0,0.5458
2026/1/16,5300.0,31400.0,5.92
2026/1/23,5000.0,25600.0,5.12
2026/1/30,6800.0,29500.0,4.34
2026/1/9,13900.0,33200.0,2.39
2026/2/13,13600.0,29000.0,2.13
2026/2/20,23400.0,25700.0,1.1
2026/2/27,107200.0,26000.0,0.24
2026/2/6,10500.0,27500.0,2.62
2026/3/13,300500.0,28300.0,0.09
2026/3/20,316500.0,27600.0,0.09
2026/3/27,411900.0,25800.0,0.06
2026/3/6,227600.0,31100.0,0.14
2026/4/10,11700.0,24300.0,2.08
2026/4/17,12900.0,26900.0,2.09
2026/4/24,16000.0,31000.0,1.94
2026/4/3,18500.0,25600.0,1.38
2026/5/1,16700.0,30600.0,1.83
