week,margin_short,margin_long,ratio
2026/5/1,0.0,187300.0,
2026/4/24,0.0,187400.0,
2026/4/17,0.0,189300.0,
2026/4/10,0.0,184100.0,
2026/4/3,0.0,182500.0,
2026/3/27,0.0,177100.0,
2026/3/20,0.0,206000.0,
2026/3/13,0.0,204300.0,
2026/3/6,0.0,204900.0,
2026/2/27,0.0,201200.0,
2026/2/20,0.0,201900.0,
2026/2/13,0.0,298900.0,
2026/2/6,0.0,293500.0,
2026/1/30,100.0,303600.0,3036.0
2026/1/23,0.0,292500.0,
2026/1/16,0.0,283400.0,
2026/1/9,0.0,277800.0,
2025/12/26,0.0,283700.0,
2025/12/19,0.0,286400.0,
2025/12/12,0.0,273100.0,
