week,margin_short,margin_long,ratio
2025/12/12,65200.0,36700.0,0.56
2025/12/19,71100.0,38000.0,0.53
2025/12/26,82300.0,70000.0,0.85
2026-05-01,245700.0,70100.0,3.505
2026/1/16,105300.0,29200.0,0.28
2026/1/23,78100.0,43700.0,0.56
2026/1/30,70100.0,76000.0,1.08
2026/1/9,123600.0,30700.0,0.25
2026/2/13,71100.0,43800.0,0.62
2026/2/20,48500.0,94900.0,1.96
2026/2/27,48800.0,54800.0,1.12
2026/2/6,63800.0,40100.0,0.63
2026/3/13,38200.0,67500.0,1.77
2026/3/20,37000.0,65200.0,1.76
2026/3/27,46300.0,62600.0,1.35
2026/3/6,41600.0,64300.0,1.55
2026/4/10,41400.0,61900.0,1.5
2026/4/17,38800.0,57300.0,1.48
2026/4/24,56900.0,63800.0,1.12
2026/4/3,46600.0,66400.0,1.42
2026/5/1,245700.0,70100.0,0.29
