week,margin_short,margin_long,ratio
2026/5/1,339800.0,121900.0,0.36
2026/4/24,282800.0,109400.0,0.39
2026/4/17,237400.0,103400.0,0.44
2026/4/10,218000.0,98400.0,0.45
2026/4/3,177200.0,89400.0,0.5
2026/3/27,159200.0,108900.0,0.68
2026/3/20,146800.0,98900.0,0.67
2026/3/13,155800.0,94900.0,0.61
2026/3/6,161300.0,98400.0,0.61
2026/2/27,170400.0,105100.0,0.62
2026/2/20,180200.0,123100.0,0.68
2026/2/13,178000.0,101500.0,0.57
2026/2/6,165600.0,110500.0,0.67
2026/1/30,188500.0,141100.0,0.75
2026/1/23,189700.0,164200.0,0.87
2026/1/16,206700.0,161200.0,0.78
2026/1/9,198800.0,172100.0,0.87
2025/12/26,2938900.0,60500.0,0.02
2025/12/19,2191600.0,84500.0,0.04
2025/12/12,2149800.0,98600.0,0.05
