week,margin_short,margin_long,ratio
2025/12/12,64000.0,115000.0,1.8
2025/12/19,67000.0,110600.0,1.65
2025/12/26,71500.0,101100.0,1.41
2026-05-01,222900.0,144600.0,1.5415
2026/1/16,76000.0,103600.0,1.36
2026/1/23,100500.0,102700.0,1.02
2026/1/30,100400.0,87900.0,0.88
2026/1/9,68500.0,112100.0,1.64
2026/2/13,113000.0,89500.0,0.79
2026/2/20,108300.0,97900.0,0.9
2026/2/27,102000.0,112700.0,1.1
2026/2/6,104100.0,96400.0,0.93
2026/3/13,107300.0,121900.0,1.14
2026/3/20,124500.0,175100.0,1.41
2026/3/27,240500.0,135200.0,0.56
2026/3/6,115700.0,110700.0,0.96
2026/4/10,184600.0,141900.0,0.77
2026/4/17,188600.0,141700.0,0.75
2026/4/24,215300.0,153800.0,0.71
2026/4/3,181500.0,140900.0,0.78
2026/5/1,222900.0,144600.0,0.65
