week,margin_short,margin_long,ratio
2025/12/12,1505100.0,291100.0,0.19
2025/12/19,2279700.0,352400.0,0.15
2025/12/26,4873800.0,279600.0,0.06
2026-05-01,942500.0,259800.0,3.6278
2026/1/16,886000.0,250700.0,0.28
2026/1/23,857200.0,239000.0,0.28
2026/1/30,870300.0,220500.0,0.25
2026/1/9,864000.0,291000.0,0.34
2026/2/13,901600.0,241100.0,0.27
2026/2/20,889200.0,238900.0,0.27
2026/2/27,868600.0,233900.0,0.27
2026/2/6,894500.0,195800.0,0.22
2026/3/13,847600.0,276900.0,0.33
2026/3/20,916400.0,259500.0,0.28
2026/3/27,950600.0,258200.0,0.27
2026/3/6,864600.0,231500.0,0.27
2026/4/10,946000.0,244100.0,0.26
2026/4/17,932400.0,241500.0,0.26
2026/4/24,950200.0,259700.0,0.27
2026/4/3,933300.0,241100.0,0.26
2026/5/1,942500.0,259800.0,0.28
