week,margin_short,margin_long,ratio
2025/12/12,11500.0,204900.0,17.82
2025/12/19,11300.0,200200.0,17.72
2025/12/26,12800.0,189300.0,14.79
2026-05-01,22000.0,84600.0,0.26
2026/1/16,32900.0,175800.0,5.34
2026/1/23,39000.0,175200.0,4.49
2026/1/30,47000.0,176400.0,3.75
2026/1/9,29200.0,178200.0,6.1
2026/2/13,81200.0,157200.0,1.94
2026/2/20,117400.0,172700.0,1.47
2026/2/27,205200.0,141000.0,0.69
2026/2/6,57800.0,168900.0,2.92
2026/3/13,255200.0,127800.0,0.5
2026/3/20,281000.0,130800.0,0.47
2026/3/27,300500.0,115900.0,0.39
2026/3/6,234700.0,134300.0,0.57
2026/4/10,18600.0,100200.0,5.39
2026/4/17,15800.0,95200.0,6.03
2026/4/24,17900.0,92800.0,5.18
2026/4/3,21500.0,104400.0,4.86
2026/5/1,22000.0,84600.0,3.85
