week,margin_short,margin_long,ratio
2025/12/12,55400.0,195300.0,3.53
2025/12/19,62800.0,197500.0,3.14
2025/12/26,70100.0,197300.0,2.81
2026-05-01,562200.0,500100.0,1.1242
2026-05-15,846500.0,551100.0,1.536
2026/1/16,43900.0,273500.0,6.23
2026/1/23,39500.0,252000.0,6.38
2026/1/30,3898800.0,880800.0,0.23
2026/1/9,75800.0,261900.0,3.46
2026/2/13,4644200.0,774100.0,0.17
2026/2/20,4974000.0,718800.0,0.14
2026/2/27,296900.0,241100.0,0.81
2026/2/6,4471400.0,733700.0,0.16
2026/3/13,169000.0,518900.0,3.07
2026/3/20,177800.0,563100.0,3.17
2026/3/27,185500.0,569500.0,3.07
2026/3/6,170900.0,465300.0,2.72
2026/4/10,337600.0,409800.0,1.21
2026/4/17,325000.0,459800.0,1.41
2026/4/24,395100.0,518600.0,1.31
2026/4/3,275700.0,443400.0,1.61
2026/5/1,562200.0,500100.0,0.89
