week,margin_short,margin_long,ratio
2025/12/12,277800.0,32800.0,0.12
2025/12/19,756500.0,35300.0,0.05
2025/12/26,820200.0,23900.0,0.03
2026-05-01,45600.0,35900.0,1.2702
2026/1/16,37800.0,37500.0,0.99
2026/1/23,32000.0,38600.0,1.21
2026/1/30,33800.0,39100.0,1.16
2026/1/9,31500.0,27800.0,0.88
2026/2/13,42300.0,41900.0,0.99
2026/2/20,41200.0,45600.0,1.11
2026/2/27,42100.0,34300.0,0.81
2026/2/6,40400.0,40700.0,1.01
2026/3/13,53100.0,30200.0,0.57
2026/3/20,49900.0,31000.0,0.62
2026/3/27,48900.0,29700.0,0.61
2026/3/6,49300.0,33500.0,0.68
2026/4/10,44700.0,33100.0,0.74
2026/4/17,42300.0,33600.0,0.79
2026/4/24,46700.0,36900.0,0.79
2026/4/3,47700.0,28900.0,0.61
2026/5/1,45600.0,35900.0,0.79
