week,margin_short,margin_long,ratio
2025/12/12,6800.0,42400.0,6.24
2025/12/19,7300.0,48800.0,6.68
2025/12/26,5800.0,46000.0,7.93
2026-05-01,3600.0,126700.0,0.0284
2026/1/16,8000.0,87400.0,10.93
2026/1/23,7900.0,88000.0,11.14
2026/1/30,6400.0,87500.0,13.67
2026/1/9,6200.0,47600.0,7.68
2026/2/13,5400.0,89300.0,16.54
2026/2/20,5700.0,90800.0,15.93
2026/2/27,6300.0,92000.0,14.6
2026/2/6,5200.0,86700.0,16.67
2026/3/13,9500.0,112500.0,11.84
2026/3/20,9400.0,110500.0,11.76
2026/3/27,13400.0,105600.0,7.88
2026/3/6,8900.0,101100.0,11.36
2026/4/10,9900.0,110900.0,11.2
2026/4/17,6500.0,111500.0,17.15
2026/4/24,6800.0,118100.0,17.37
2026/4/3,12800.0,108600.0,8.48
2026/5/1,3600.0,126700.0,35.19
