week,margin_short,margin_long,ratio
2026/5/1,85200.0,394600.0,4.63
2026/4/24,93600.0,430700.0,4.6
2026/4/17,100100.0,430700.0,4.3
2026/4/10,105200.0,430100.0,4.09
2026/4/3,126600.0,437000.0,3.45
2026/3/27,193400.0,422400.0,2.18
2026/3/20,116200.0,462100.0,3.98
2026/3/13,126400.0,505300.0,4.0
2026/3/6,128700.0,525300.0,4.08
2026/2/27,126700.0,537600.0,4.24
2026/2/20,112400.0,556900.0,4.95
2026/2/13,127800.0,587200.0,4.59
2026/2/6,118600.0,598100.0,5.04
2026/1/30,116500.0,590800.0,5.07
2026/1/23,102800.0,586300.0,5.7
2026/1/16,89000.0,595300.0,6.69
2026/1/9,90800.0,616200.0,6.79
2025/12/26,96600.0,628300.0,6.5
2025/12/19,87500.0,675900.0,7.72
2025/12/12,93400.0,714700.0,7.65
